# frame a b c d e f angle(deg)
0 1 0 5 4 6 2 41.129967
1 2 4 6 3 5 1 43.307503
2 0 5 4 1 7 3 60.169209
3 0 2 7 3 5 1 3.481855
4 3 0 6 5 1 2 151.374389
5 1 2 4 5 0 7 12.193870
6 1 3 0 2 6 4 6.504615
7 0 7 2 4 3 6 53.524942
8 2 6 0 5 4 7 11.528772
9 3 6 2 4 0 5 6.932574
10 1 0 4 5 6 7 51.779138
11 5 0 7 6 1 4 45.530469
12 1 4 7 2 0 3 3.599142
13 3 7 1 4 5 0 173.688995
14 5 0 2 6 7 1 176.110532
15 0 7 3 4 1 5 58.083556
16 0 3 4 1 2 7 18.897925
17 2 6 1 4 7 3 42.855506
18 2 4 1 5 7 6 57.003673
19 3 7 6 4 1 5 42.139513
20 0 6 3 1 4 5 37.999899
21 2 7 1 6 5 4 2.948590
22 1 6 0 2 5 4 39.565063
23 4 7 0 5 2 3 29.048865
24 2 1 4 5 6 7 47.392556
25 1 4 0 5 2 7 40.663369
26 2 6 1 4 0 3 21.840573
27 1 6 7 3 5 4 49.934049
28 1 5 7 4 0 3 57.296401
29 0 5 4 1 2 7 35.422358
30 3 0 6 4 2 7 18.876840
31 3 1 4 6 0 5 8.922215
32 5 1 2 6 0 3 47.662124
33 4 2 0 6 7 3 11.464791
34 3 6 2 5 0 7 40.340700
35 4 1 3 5 7 2 1.995105
36 1 0 2 6 7 3 78.574283
37 4 1 0 6 2 7 61.935526
38 1 6 2 5 3 0 50.602759
39 0 3 4 1 5 7 47.834418
40 4 1 5 6 3 7 36.421310
41 2 1 7 5 6 3 25.856095
42 1 7 6 3 4 5 58.889003
43 0 2 6 5 1 7 30.504898
44 1 7 2 3 0 5 16.712519
45 3 4 2 5 0 6 53.372982
46 3 6 2 5 1 4 164.581057
47 1 5 7 4 2 6 46.617854
48 2 0 6 4 1 5 12.078436
49 2 0 6 4 5 1 12.078436
50 0 3 7 5 2 4 39.244682
51 5 3 4 7 1 2 56.469414
52 1 2 7 3 4 5 19.541686
53 1 7 5 6 4 2 24.083027
54 1 7 6 4 5 2 9.852508
55 6 5 1 7 2 3 1.903381
56 0 6 7 1 3 4 61.981072
57 4 1 7 5 3 0 55.515941
