# angle_center(rad) probability_density
0.000000 0.00089458
0.104720 0.00199560
0.209440 0.00158271
0.314159 0.00178915
0.418879 0.00192678
0.523599 0.00227085
0.628319 0.00199560
0.733038 0.00323424
0.837758 0.00233966
0.942478 0.00337187
1.047198 0.00378475
1.151917 0.00316543
1.256637 0.00357831
1.361357 0.00282136
1.466077 0.00350950
1.570796 0.00247729
1.675516 0.00247729
1.780236 0.00289017
1.884956 0.00240848
1.989675 0.00247729
2.094395 0.00233966
2.199115 0.00199560
2.303835 0.00275255
2.408554 0.00254611
2.513274 0.00337187
2.617994 0.00268373
2.722714 0.00419763
2.827433 0.00309661
2.932153 0.00447289
3.036873 0.00350950
3.141593 0.00385356
3.246312 0.00467933
3.351032 0.00447289
3.455752 0.00371594
3.560472 0.00330306
3.665191 0.00268373
3.769911 0.00213322
3.874631 0.00192678
3.979351 0.00240848
4.084070 0.00316543
4.188790 0.00178915
4.293510 0.00295899
4.398230 0.00261492
4.502949 0.00261492
4.607669 0.00261492
4.712389 0.00309661
4.817109 0.00227085
4.921828 0.00268373
5.026548 0.00350950
5.131268 0.00385356
5.235988 0.00357831
5.340708 0.00385356
5.445427 0.00330306
5.550147 0.00240848
5.654867 0.00172034
5.759587 0.00227085
5.864306 0.00206441
5.969026 0.00192678
6.073746 0.00178915
6.178466 0.00144509
