# bin_center difference
-174.857143 0.00096052
-164.571429 0.00026569
-154.285714 0.00058379
-144.000000 0.00022414
-133.714286 0.00041276
-123.428571 0.00065500
-113.142857 0.00012379
-102.857143 -0.00001397
-92.571429 0.00046914
-82.285714 0.00007896
-72.000000 -0.00026087
-61.714286 -0.00046570
-51.428571 -0.00080226
-41.142857 -0.00042449
-30.857143 -0.00068846
-20.571429 -0.00042587
-10.285714 -0.00057656
0.000000 -0.00062742
10.285714 -0.00021966
20.571429 -0.00049104
30.857143 -0.00085674
41.142857 -0.00068294
51.428571 -0.00059880
61.714286 -0.00040604
72.000000 -0.00050036
82.285714 0.00006413
92.571429 0.00022552
102.857143 -0.00000242
113.142857 0.00025741
123.428571 0.00024448
133.714286 0.00052879
144.000000 0.00114087
154.285714 0.00079690
164.571429 0.00085931
174.857143 0.00015241
