bin_center,count
-22.809953935617546,6
-22.529932004927492,8
-22.249910074237437,1
-21.969888143547383,0
-21.68986621285733,0
-21.40984428216727,0
-21.129822351477216,0
-20.84980042078716,0
-20.569778490097107,0
-20.289756559407053,0
-20.009734628717,0
-19.729712698026944,0
-19.44969076733689,0
-19.169668836646835,4
-18.88964690595678,10
-18.609624975266726,10
-18.329603044576672,13
-18.049581113886617,13
-17.769559183196563,5
-17.48953725250651,7
-17.209515321816454,8
-16.929493391126396,6
-16.64947146043634,8
-16.369449529746287,15
-16.089427599056233,31
-15.809405668366178,34
-15.529383737676124,20
-15.24936180698607,14
-14.969339876296015,6
-14.689317945605959,0
-14.409296014915904,0
-14.12927408422585,0
-13.849252153535796,0
-13.569230222845741,0
-13.289208292155687,0
-13.00918636146563,0
-12.729164430775576,5
-12.449142500085522,17
-12.169120569395467,61
-11.889098638705413,54
-11.609076708015358,31
-11.329054777325304,11
-11.049032846635248,16
-10.769010915945193,8
-10.488988985255139,9
-10.208967054565084,13
-9.92894512387503,11
-9.648923193184974,7
-9.36890126249492,2
-9.088879331804865,0
-8.80885740111481,2
-8.528835470424756,5
-8.248813539734702,9
-7.968791609044647,16
-7.688769678354592,17
-7.4087477476645365,15
-7.128725816974482,10
-6.848703886284427,13
-6.568681955594371,5
-6.288660024904317,8
-6.0086380942142625,16
-5.728616163524208,9
-5.448594232834154,13
-5.168572302144099,17
-4.888550371454045,17
-4.60852844076399,21
-4.328506510073936,24
-4.0484845793838815,27
-3.768462648693827,26
-3.4884407180037726,28
-3.2084187873137164,27
-2.9283968566236602,23
-2.648374925933606,11
-2.3683529952435514,7
-2.088331064553497,4
-1.8083091338634425,4
-1.528287203173388,5
-1.2482652724833336,14
-0.9682433417932792,21
-0.6882214111032248,26
-0.40819948041317033,29
-0.1281775497231159,23
0.15184438096693853,28
0.43186631165699474,30
0.711888242347051,26
0.9919101730371054,26
1.2719321037271598,42
1.5519540344172142,46
1.8319759651072687,42
2.111997895797323,30
2.3920198264873775,24
2.672041757177432,29
2.9520636878674864,42
3.232085618557541,49
3.5121075492475953,50
3.7921294799376515,34
4.072151410627708,14
4.352173341317762,11
4.6321952720078166,4
4.912217202697871,3
5.192239133387925,2
5.47226106407798,1
5.752282994768034,4
6.032304925458089,14
6.312326856148143,20
6.592348786838198,28
6.872370717528252,37
7.1523926482183064,50
7.432414578908363,70
7.712436509598419,77
7.992458440288473,43
8.272480370978528,35
8.552502301668582,31
8.832524232358637,31
9.11254616304869,27
9.392568093738745,15
9.672590024428803,17
9.952611955118858,14
10.232633885808912,12
10.512655816498967,21
10.792677747189021,29
11.072699677879076,17
11.35272160856913,14
11.632743539259184,20
11.912765469949239,14
12.192787400639293,18
12.472809331329348,17
12.752831262019402,24
13.032853192709457,33
13.312875123399511,24
13.592897054089566,15
13.87291898477962,3
14.152940915469674,0
14.432962846159729,0
14.712984776849783,0
14.993006707539838,0
15.273028638229892,0
15.553050568919947,0
15.833072499610001,0
16.113094430300055,0
16.393116360990113,0
16.67313829168017,0
16.953160222370226,0
17.23318215306028,0
17.513204083750335,0
17.79322601444039,0
18.073247945130444,0
18.353269875820498,2
18.633291806510552,3
18.913313737200603,4
