bin_center,count
-21.273757695369163,4
-20.94221188648492,5
-20.61066607760068,1
-20.27912026871644,2
-19.947574459832197,6
-19.616028650947953,4
-19.28448284206371,4
-18.95293703317947,5
-18.62139122429523,5
-18.289845415410987,0
-17.958299606526744,0
-17.626753797642504,0
-17.295207988758264,0
-16.96366217987402,0
-16.632116370989777,0
-16.300570562105534,0
-15.969024753221294,0
-15.637478944337051,0
-15.305933135452811,0
-14.974387326568568,0
-14.642841517684328,1
-14.311295708800085,6
-13.979749899915843,20
-13.648204091031602,15
-13.316658282147358,22
-12.985112473263118,23
-12.653566664378875,20
-12.322020855494635,6
-11.990475046610392,2
-11.658929237726149,2
-11.327383428841909,3
-10.995837619957666,0
-10.664291811073426,0
-10.332746002189182,2
-10.001200193304943,5
-9.6696543844207,17
-9.338108575536456,30
-9.006562766652216,34
-8.675016957767973,46
-8.343471148883733,60
-8.01192533999949,61
-7.680379531115248,63
-7.348833722231006,94
-7.017287913346764,130
-6.6857421044625225,108
-6.354196295578281,70
-6.022650486694039,36
-5.691104677809797,8
-5.359558868925555,1
-5.028013060041314,6
-4.696467251157072,15
-4.364921442272831,21
-4.033375633388587,23
-3.7018298245043457,11
-3.370284015620104,4
-3.0387382067358626,0
-2.707192397851621,0
-2.3756465889673777,4
-2.044100780083136,13
-1.7125549711988945,17
-1.381009162314653,20
-1.0494633534304114,22
-0.7179175445461699,19
-0.3863717356619283,25
-0.05482592677768494,58
0.2767198821065566,39
0.6082656909907982,14
0.9398114998750398,22
1.2713573087592813,44
1.602903117643523,54
1.9344489265277645,39
2.265994735412008,14
2.5975405442962494,3
2.929086353180491,9
3.2606321620647325,20
3.592177970948974,37
3.9237237798332174,52
4.255269588717459,52
4.5868153976017005,25
4.918361206485942,28
5.249907015370184,47
5.581452824254425,39
5.912998633138667,20
6.24454444202291,9
6.576090250907152,1
6.907636059791393,0
7.239181868675635,0
7.570727677559876,2
7.902273486444118,11
8.23381929532836,25
8.565365104212603,29
8.896910913096844,13
9.228456721981086,2
9.560002530865328,0
9.89154833974957,8
10.223094148633812,28
10.554639957518056,9
10.886185766402296,13
11.217731575286535,27
11.549277384170779,34
11.880823193055022,40
12.212369001939262,38
12.543914810823502,21
12.875460619707745,17
13.207006428591988,15
13.538552237476232,10
13.870098046360471,17
14.201643855244711,13
14.533189664128955,6
14.864735473013198,0
15.196281281897441,0
15.527827090781681,5
15.859372899665921,10
16.190918708550164,2
16.522464517434408,15
16.85401032631865,14
17.18555613520289,10
17.51710194408713,5
17.848647752971374,0
18.180193561855617,2
18.511739370739857,9
18.843285179624097,18
19.17483098850834,10
19.506376797392583,0
19.837922606276827,0
20.169468415161067,0
20.501014224045306,0
20.83256003292955,0
21.164105841813793,0
21.495651650698036,4
21.827197459582276,11
22.158743268466516,9
22.49028907735076,0
22.821834886235003,0
23.153380695119246,0
23.484926504003486,0
23.816472312887726,0
24.14801812177197,0
24.479563930656212,0
24.811109739540452,0
25.142655548424692,0
25.474201357308935,0
25.80574716619318,0
26.137292975077422,0
26.46883878396166,0
26.8003845928459,0
27.131930401730145,0
27.463476210614388,0
27.79502201949863,1
28.12656782838287,4
